,0
1168,"We won't join NATO if that brings peace
#32222 #kremlin #nato #russia #ukrainewar #vladimirputin #VolodymyrZelensky
https://t.co/P5XFMrDdPo"
1169,"Ukraine soldiers capture a Russian commander, His confession shocks the World (Video) 

https://t.co/xKPK1Cze1D… https://t.co/SwOSO5fq2d"
1170,"Russians have tested permanent #DST, #daylightsavingtime. 
The experience was bad, and should be learningful for al… https://t.co/NUvRObOyWN"
1171,"As sanctions bite Russia, fertilizer shortage imperils world food supply 
#Ukraine #UkraineRussiaWar #UkraineWar… https://t.co/ZDv74HTywZ"
1172,Alexei Sharov: Ukraine Kills Putin's 15th Commander as Russia Suffers Its Worst Massacre of Military Brass Since Wo… https://t.co/yDREaFDcqY
1173,"Stop all export to Russia!!!
#RussianWarCrimes #StopPutin #StopRussia #RussianUkrainianWar #PutinWarCrimes… https://t.co/Fh8or2ekVx"
1174,"@FoxNews WTF is going on?! I think Jagmeet has lost it! Look around!
#UkraineWar #UkraineRussianWar #Ukraine️… https://t.co/CtCvOX3ilX"
1175,"""One issue of concern that was discussed was the illegal invasion of Ukraine by the Russian Federation and the ambi… https://t.co/XqjuJnDukV"
1176,Accurate&amp;effective use ofKinzhal (Dagger)hypersonic system during a special operation in🇺🇦was a“slap in the face”fo… https://t.co/Xw2iXcSjYP
1177,"Siri, what is the definition of “shitshow”?

#UkraineWar #Russia #Disinformation #WarCrimesDenial https://t.co/N8LbL1uFU2"
1178,"If #Brexit and #UkraineWar have anything in common then it‘s the neo-imperialist, nationalist snd anti-multilateral… https://t.co/QIlvawoas0"
1179,"#NATO’s expansion towards #Russia lead by the #USA since 1950 to 2022.
#Zelenskyy is a puppet 
#NATO is a mafia org… https://t.co/8aXFU8nqf0"
1180,"Biden, Allies Aim to Project United Front Against Russia at NATO Meeting.
#Ukraine #UkraineRussiaWar #UkraineWar… https://t.co/XtgjMYyMCe"
1181,Buy a DIGITAL FILE sale on ETSY to help Ukrainian kids of war. Etsy is waiving seller fees.  #UkraineInvasion… https://t.co/nlkDTjdL91
1182,#Ukraine️ #Crypto Exchange Founder Accuses #binance of Working in Support Of The Russian Government… https://t.co/YKLKJd2P7z
1183,"#UkraineWar #Ukraine #StopWarInUkraine #rocketattack
Every hour real war videos from Ukrainian war.
Another night r… https://t.co/HvFUQEDajR"
1184,"#UkraineWar #Ukraine #StopWarInUkraine #Death #RealWar 
Every hour real war videos from Ukrainian war.
The second r… https://t.co/WQyfl8noUm"
1185,"China says Russia is 'important' G20 member, cannot be expelled by others https://t.co/GJSWkhmos8 #UkraineWar"
1186,#Ukraine has urged #China to play a greater role in ending #Russia's invasion. #Kyiv also hinted at a possible meet… https://t.co/1gotnqwffi
1187,"#UkraineRussiaWar  #Ukraine #UkraineWar 

Split opens in #EU over #Russia energy sanctions
#Hungary said its energy… https://t.co/YpX0ILL2c3"
1188,"#UkraineWar #Ukraine #StopWarInUkraine #rocketattack
Every hour real war videos from Ukrainian war.
""We will bring… https://t.co/ajXT8oWXn9"
1189,"Russians are feeling the effect of shortages caused by an unprecedented cutoff from the world

‘We’re going back to… https://t.co/6agHy9SJAC"
1190,"Is Ukraine’s black earth a reason for Putin’s invasion? | Byline Times

https://t.co/COWYgWXxP1

#Ukraine… https://t.co/OU4Cdt0gVU"
1191,[Featured] #UkraineRussiaWar: The #UkraineWar is not about #Democracy versus #Autocracy. #Biden likely to need help… https://t.co/o173YWFTwn
1192,"EU must support Western Balkans membership to secure peace - German Chancellor  Olaf Scholz 
#Ukraine… https://t.co/8TsMcbnQUW"
1193,"G20 wants toExclude🇷🇺,Putin wants toGotoGroup’s Meeting

They should call a meeting&amp;ask face to face why he did all… https://t.co/3hI7GTJtXV"
1194,I challenge @PaceGallery and @jeffkoons to do some art about the #UkraineWar and #StandWithUkriane Contemporary art… https://t.co/3ShsjRaJUb
1195,"#UkraineWar #Ukraine #StopWarInUkraine #rocketattack
Every hour real war videos from Ukrainian war.
Burning oil ref… https://t.co/JNAzd9zmEk"
1196,"Nearly 239,000 refugees from Ukraine in Germany so far - German Interior Ministry 
#Ukraine #UkraineRussiaWar… https://t.co/jxGsNYrJUR"
1197,Donald Trump says that nuclear submarines should be moved towards the coast of Russia .. Trump's German genes and o… https://t.co/wikIpl7dw1
1198,"Correct
No dollar reserve currency = no American way of life anymore

#UkraineWar is accelerating de-dollarization… https://t.co/OnoyHYmaKT"
1199,",🇷🇺Kadyrov sent more fighters to Ukraine🇺🇦...

❌❌❌World will never forget this Tchetchen Kadyrov and his behaviour… https://t.co/mkKpNokv3F"
1200,"The authorities are afraid of freedom in hearts a lot more than food riots. Because the hungry can be bought, and t… https://t.co/LHvDlwnhti"
1201,@June_Roche @KaraChrome @MatthewGreen02 @nigelmills #JohnsonOut58  acting as Putin's asset to ensure dangerous  Ukr… https://t.co/g9AV1vbi4V
1202,"Ukraine ambassador to UK: we need long-range anti-tank weapons
#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/0pyKJDlIFT"
1203,"Ukraine soldiers capture a Russian commander, His confession shocks the World (Video) 

https://t.co/lFmhp3U5PH… https://t.co/N3X8ocfoQp"
1204,"#UkraineWar #Ukraine #StopWarInUkraine #rocketattack
Every hour real war videos from Ukrainian war.
In Chernihiv, t… https://t.co/Ap0wqj1L8y"
1205,Alexei Sharov: Ukraine Kills Putin's 15th Commander as Russia Suffers Its Worst Massacre of Military Brass Since Wo… https://t.co/hlMhHUV6VC
1206,The Kremlin Still in Denial :  But today’s Russian papers speak of “battles near Kyiv” &amp; “the front line.”… https://t.co/uZGpXLyadw
1207,"Russia  Ukraine war is between  the  heavy weight  and  the light  weight,one  punch  all is over.#UkraineWar #EU #UnitedNations"
1208,"Got three main feels: apathy, extreme motivation, longing for family. Two episodes of each during a day. Sometimes… https://t.co/S9j1PF2Ekc"
1209,💙💛 We ask the world community to close the sky! Every next minute of procrastination will lead to the death of civi… https://t.co/kT380ExyDk
1210,"#UkraineWar #Ukraine #StopWarInUkraine #rocketattack
Every hour real war videos from Ukrainian war.
A forest is on… https://t.co/TvZrrJ8hz4"
1211,"Hacker Steals $1.7 Million in NFTs From DeFiance Founder 

Click on the link to know more👇
https://t.co/bKB4mwXNrb… https://t.co/FWE8veZi2F"
1212,I always held the view that #Russia has a right to secure its borders and that the #Ukraine question is a crucial f… https://t.co/TkCeMMKT64
1213,"Ukraine's president asks Japan to increase sanctions pressure on Russia 
#Ukraine #UkraineRussiaWar #UkraineWar… https://t.co/Z7Yk0dvzeH"
1214,"🇺🇦 This is what #Mariupol looked like before the war. Last year, it was in the top 10 beautiful Ukrainian cities be… https://t.co/KaPYO55Jra"
1215,"It's noon in Kyiv. Here's what we know 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack… https://t.co/KltMkaOgb2"
1216,"#Crypto Whale Transfer Alert: 283 #BTC [$11,973,498] were transferred from unknown address [3CRKfdBV78DD2R44SrbySmW… https://t.co/cuOsfYEUqn"
1217,"Ukraine War: Over the past 24 hours, the Ukrainian Air Defence Forces have destroyed 6 aircraft, 5 UAVs, 1 helicopt… https://t.co/Cmo2tIwT79"
1218,"""China’s basic approach—not endorsing Moscow’s aggression but resisting Western efforts to punish Russia—has garner… https://t.co/8NxLHWrVEG"
1219,"Russia says Polish idea of peacekeepers in Ukraine could lead to clash with NATO 
#Ukraine #UkraineRussiaWar… https://t.co/U58ZV4IuXb"
1220,"#Ukraine️, Tombs of Russian army officers
#UkraineWar #SlavaUkraini https://t.co/PzvBkjgXAO"
1221,Video of #Chechen 141st Spec. Mot. Reg. using ZALA Aero 421 #UAV &amp; quadcopters during offensive in #Kiev province.… https://t.co/N42wl2x2EY
1222,"#UkraineRussiaWar  #Ukraine #UkraineWar 

Another Reddit legion down.
They got the whole squad killed by posting fo… https://t.co/1AE773BglU"
1223,"🇺🇦:🇺🇦Forces eliminated🇷🇺n marine brigade commander

If the list of killed commanders is sent toPutin,he will probab… https://t.co/qYpVBCNbkS"
1224,"Poland considers expelling 45 Russian diplomats, official says 
#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/7uOdXc0MzQ"
1225,#NeoNazis from #Azov Reg launching #Konkurs (AT-5) #ATGM @ Russian Navy Raptor patrol boat near #Mariupol. 1st miss… https://t.co/OgZnW9B9IA
1226,‘No war but the class war’. Not a very useful slogan - Read more: https://t.co/vbfQLNraTW #Tuzla #BiH #Ukraine… https://t.co/sEiO3GSw8t
1227,"Will have a new meeting about volunteer school we are creating with friends in L'viv. Also, maybe, today I will try… https://t.co/350b4lrNDk"
1228,"This is for the ones who stood their ground... 
Odessa, Ukraine. #SlavaUkraini #UkraineRussia #UkraineInvasion… https://t.co/m0WTcyTc3z"
1229,"Had a long sleep with a very interesting dream, like war movie, terrible but with very good plot, full of hope. So… https://t.co/j75fCYdEVh"
1230,Inside Putin’s £500m super yacht complete with GOLD toilet roll holders ... https://t.co/ftfOxTaYhU via @YouTube… https://t.co/qaQYMp098R
1231,"#Putin, you can't defeat them!!
#Odessa #Ukraine #Ukrainewar #SlavaUkraini https://t.co/ycMMTHGkZv"
1232,"#BreakingTheSilence on #Ukraine INFANTRY 
#UkraineWar https://t.co/Agd0dJoF87"
1233,If #Russia indeed performs a strategy to attack civilian areas (terrorise civilians) in #Ukraine they would indeed… https://t.co/5a8uTbZ0Vo
1234,"Ukraine says at least 117 children killed, 155 injured in Russian attack... https://t.co/ir6KjOOpqo via @YouTube… https://t.co/CdbWK1GMlq"
1235,"Iran has a long way to go to export natural gas to Europe

#Russia #Iran #Europe #Energy #Gas #Petroleum #sanctions… https://t.co/MktGdr7Itq"
1236,"Putin is fighting neo-Nazism with the same methods and means that the Nazis were using.
..... 
#UkraineRussianWar… https://t.co/I6LLwHxYoL"
1237,Russian soldier complains troops ‘have frostbite’ and low morale in inte... https://t.co/Y3O3JZ5chF via @YouTube… https://t.co/zVkbWV8Vtg
1238,"World’s Biggest Hedge Fund Reportedly Investing in #Crypto 

Click on the link to know more👇… https://t.co/bM2g7BZ0Xr"
1239,"Interesting thread

""Z-invasion is largely the Russian ethnonationalism run amok""

How ethnic non-#Russia minoritie… https://t.co/qAvUDwbvVU"
1240,#Ukrainians seized military equipment from the #russian occupiers #Ukraine #UkraineWar #UkraineUnderAttaсk… https://t.co/ob4Ltyeqmu
1241,"Astonishingly fitting to describe general Russian condition in a single Anthem 
https://t.co/ZoXtJz4qE6
#Russia… https://t.co/4rnGkVIRaP"
1242,"#Ukrainewar -""There are hundreds of deserter Russian soldiers moving towards Belarus"" - is what the Ukrainian think… https://t.co/4xDX1KsOyx"
1243,"I challenge @PaceGallery and @jeffkoons
 to do some art about the #UkraineWar  and #StandWithUkriane Contemporary a… https://t.co/4gHIY9v2JI"
1244,#Ukrainianarmy destroyed of military equipment of the #russian invaders #Ukraine #UkraineWar #UkraineUnderAttaсk… https://t.co/aqzBqXo8EE
1245,"A must read:  Follow the threadL
#UkraineWar https://t.co/dGQaLsfs9z"
1246,"""Mum died quickly. Then the house burnt down. I buried her near the kindergarten"" - a piece of paper with a map. Wr… https://t.co/IJ5mANIt5i"
1247,"https://t.co/nMGOEbySFw

#BreakingNews 

“If the bulk of #Russian oil exports are off the market for 2022, a global… https://t.co/R7fh6bFg4w"
1248,"#UkraineWar
...analysis of Russia's use of ""nukes"", ""chemical"" WMDs has been discussed ad nauseam on talk shows. th… https://t.co/Ttm4HvmQx3"
1249,☝️#Pfizer anti-COVID medicine will be produced in Ukraine. #Darnytsia enterprise has won the relevant competition a… https://t.co/9UdjnKa2J4
1250,"The consequences of the shelling in #Nyvky district,  #Kyiv. 

https://t.co/94xLhJezVs

#Ukraine #UkraineWar https://t.co/bcdMxYjGuv"
1251,"Poland to expel about 40 Russian diplomats

The Polish authorities decided to expel about 40 Russian diplomats from… https://t.co/kgNuuSrZBL"
1252,"Watch as Ukraine soldiers take down Russia fighter Jets in kiev(Video)

https://t.co/aP7DSNAbnj

#stopthewar The Uk… https://t.co/SLimQnQlQ6"
1253,"If you shape Wood,Plastic,Metal parts forRIGHT PURPOSE:There will be PIANO, Music, Pianists!

But,if you shape it f… https://t.co/LFh8jsa9AT"
1254,"Putin didn't leave NATO any third option, either to accept my will or the threat of nuclear weapons.
.....… https://t.co/CYqd5YiJ3A"
1255,"#UkraineWar
...""Putin ally says the United States is trying to destroy Russia""....🖕 well, for starters. Tho, not fa… https://t.co/z2Ajqbf2aW"
1256,Sonia was studying in Kharkiv when the war began. She’s now in the relative safety of the west of Ukraine searching… https://t.co/GCoxLbZHoi
1257,"Julia fled Kyiv with her mother when war broke out. Her father and grandmother stayed behind, refusing to surrender… https://t.co/eHvHcGNPEK"
1258,"Ukrainian #propaganda has been far from subtle, but this is a new level. @unian news agency claims it's Russian… https://t.co/20gl8hkWJk"
1259,"Let us help and support all who are affected by #war. Do spread this, try to do our bit. 

will try and help you as… https://t.co/OT2dxXF5OW"
1260,"Grayscale Investments Launches Smart Contract-Focused Diversified Fund

Click on the link to know more👇… https://t.co/U4bSdYTugR"
1261,#SanctionRussiaNow To #StopWar ASAP: #UkraineWar &amp; #Pandemic Force Nations to Retreat From #Globalization… https://t.co/cK0g3TOL47
1262,"#UkraineWar
...Russia's lies are to be expected. But there's a thing called ""reputation."" And the Kremlin has none.… https://t.co/VqszX5lHSM"
1263,"Vladimir Putin, the Russian President, while firing at Ukraine has also been busy firing his staff.

#UkraineWar… https://t.co/XPuOAvuYkO"
1264,"The current operational (20.03.22) situation in the Kiev direction - 
by @ JoiminiW
#UkraineWar #Ukraine #Russia… https://t.co/KQOZ3iXtDs"
1265,"@smh @ChrisBarrett_ @ayu_2003 Every day the #UkraineWar continues, more people are wounded &amp; killed. The sooner we… https://t.co/6zB1QUUhGD"
1266,"Russian propagandists pick fight with Arnold Schwarzenegger
#32222 #arnoldschwarzenegger #russia #ukrainewar
https://t.co/bwN0ZKrPqn"
1267,"Russian propagandists pick fight with Arnold Schwarzenegger
#32222 #arnoldschwarzenegger #russia #ukrainewar
https://t.co/4kOfAXkfHM"
1268,"""We Trained Nazis in #Ukraine"" 
- Scott Ritter Former US Marine Corps Intel officer 

#UkraineWar #UkraineRussiaWar… https://t.co/dcA4yAULJQ"
1269,@mfa_russia I live in Europe and it is just not like that. Pop over for a holiday and experience it for yourself. .… https://t.co/SFIwtkUeWy
1270,Ukraine war: Cruise missiles launched from warships in Crimea - VIDEO #UkraineWar #CruiseMissiles #RussianNavy… https://t.co/htl14WvSEX
1271,@guardian These superyachts of Russian president and oligarchs should be repurposed as Ukrainian refugee support hubs. #ukrainewar
1272,Ukrainian flower for solidarity #ukraine #ukrainewar #solidarity #flowers #sunflower #peace https://t.co/8zcbxNLa5t
1273,"($28 million #Dollar found in possession of a #Ukrainian #Refugee)
Published on Buzzort - Read more:… https://t.co/fspH8BRiIV"
1274,"#Nato needs permanent force in eastern Europe to deter #Russia, says #Estonia | #UkraineWar
 https://t.co/N3cmhUAUYm"
1275,"Veteran investor, trader and trading coach Simon Brown will be hosting a special one-off event that you cannot affo… https://t.co/GNgAq2OxoB"
1276,"“If you think we’ve got hell on earth now, you just get ready.""

The head of the UN World Food Program says the int… https://t.co/ZCKkt1g0md"
1277,"""#Putin’s historical distortions are chaotic &amp; jumbled. The crisis in #Ukraine is concurrently presented as “the fa… https://t.co/4t0wEjBMDB"
1278,"#UkraineWar 
...#Ukraine: Russian military shoplifting alcohol. He must think he's so sly.

🇺🇦😠
📹… https://t.co/o4jnWmMw35"
1279,"#Russia suffers its worst massacre of military leadership since the #SecondWorldWar

#Putin  #UkraineWar… https://t.co/2tS2AnVZMN"
1280,"(#France's #Total stops buying #Oil from #Russia)
Published on Buzzort - Read more: https://t.co/RP5QQLEW6d… https://t.co/YQAH5dZcEt"
1281,"#UkraineWar #Ukraine #StopWarInUkraine #Death #RealWar 
Every hour real war videos from Ukrainian war.
The Ukrainia… https://t.co/2KaoTKnwp9"
